"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Code.nlogo"
"Memory Sharing Experiment"
"11/25/2024 11:29:45:396 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","memory-satisfact","[step]","coopown-percent","defother-percent","consist-ethno-percent","meetown-percent","coop-percent","last100coopown-percent","last100defother-percent","last100consist-ethno-percent","last100meetown-percent","last100coop-percent","cc-percent","cd-percent","dc-percent","dd-percent"
"101","10","1000","1","1","1","0.9582814445828145","0.9582814445828145","0.9985736051111961","1.0086206896551724","0.9991293068216145","0.9446902523825601","0.9442134442134442","0.016910303374443422","0.981213082287115","0.0010110173188651675","8.655970195763421E-4"
"102","10","1000","0.9952522255192878","1.0576923076923077","0.9971214738054116","0.970063327576281","0.9683362118595279","0.996246109293231","1.1724907063197025","0.9989079659532418","0.984896804186224","0.9822916432726211","0.012099820173943274","0.983468035751292","0.0022394694797077327","0.0021926745950571233"
"103","10","1000","0.9966905681191396","1.0121951219512195","0.9970334412081985","0.9778856526429341","0.9776159654800431","0.997768657147812","1.0532002188183807","0.998915910917881","0.9793032392468553","0.9782021670459563","0.024381893490329817","0.9730805636298947","6.645945637507301E-4","0.0018729483160247848"
"104","10","1000","0.999479979199168","0.8611111111111112","0.9957005563985837","0.9726858877086495","0.9764795144157815","0.9978435450871933","0.9145992366412213","0.9959117355609808","0.9767934942066774","0.9787753475163171","0.09052224114960661","0.9067005150163386","0.0012593707123398443","0.0015178731217148653"
"105","10","1000","1","0.9787234042553191","0.9994643813604713","0.9748259239421532","0.9753615425816818","0.9964653692043504","1.137692716640085","0.9994424583384698","0.9789198821037531","0.9760173034035257","7.421075855429421E-4","0.9950258734806853","0.0019990105232192763","0.0022330084105526365"
"106","10","1000","1","0.9594594594594594","0.9990886998784934","0.9775212636695019","0.9784325637910085","0.9983497689104471","1.044127086007702","0.9991513993480948","0.9824884792626728","0.9817157468809711","0.014478118981382408","0.9831144339824522","0.0014377808688208857","9.696661673443183E-4"
"107","10","1000","0.9962536023054755","1.325","1","0.9886039886039886","0.9849002849002849","0.9976314637156164","1.0897353131052292","0.9992260191679008","0.9826874179217078","0.9811338679482523","0.0016714501661461419","0.9950788777976812","9.256237971885009E-4","0.002324048238984078"
"108","10","1000","1","1","1","0.9952913478516775","0.9952913478516775","0.996817685064071","1.1111571389119028","0.9991149804130461","0.9799081133268969","0.9776747566889725","0.0019199978740507967","0.9941403525089522","0.0024979903136439427","0.0014416593033530203"
"109","10","1000","0.997583081570997","1.0392156862745099","1","0.941946499715424","0.9396698918611269","0.9987581707422556","1.0064619520264682","0.9991925610680348","0.9436133620940943","0.9432489943450125","4.935123686537393E-4","0.9975667098489988","4.455319994790702E-4","0.0014942457828682663"
"111","15","1000","0.9977839335180055","0.9915254237288136","0.9975858369098712","0.9683476394849786","0.9686158798283262","0.99842461206072","0.9904499838135319","0.9982883814558988","0.9829169961785835","0.9830801391415915","0.05129901490542696","0.9463788346906777","0.0013033151839526838","0.0010188352199427071"
"110","10","1000","0.9970318402590393","1.2222222222222223","0.9991982896846606","0.9903794762159273","0.9882415820416889","0.9977322088398725","1.0893115942028986","0.9991362310790168","0.9846687960005555","0.9832995417303152","0.00961257794878599","0.987541462120207","0.0015258060236168238","0.0013201539073902085"
"113","15","1000","0.9984529702970297","1.0132743362831858","0.9994216310005783","0.9346443030653557","0.9337767495662233","0.9985812728009729","1.004128354287859","0.9989320422911253","0.9367650374378508","0.9365039811090148","0.00272654925435106","0.9952319988927718","8.996228504204006E-4","0.0011418290024566623"
"112","15","1000","1","0.8947368421052632","0.996443390634262","0.966212211025489","0.969768820391227","0.9986920492983298","0.8205721845543245","0.9926042108237954","0.9658216758513495","0.971954217888936","0.11894736842105263","0.8793764666443178","4.2239356352665104E-4","0.0012537713711029165"
"114","15","1000","0.9991299303944315","0.9558823529411765","0.9967141292442497","0.9441401971522454","0.946604600219058","0.9968407502985971","1.0340038314176245","0.9986671844934418","0.9508535315197627","0.9491823632907892","0.012588826900190551","0.9836551624509001","0.0011694538650450239","0.002586556783864288"
"115","15","1000","0.9983136593591906","0.875","0.9937736870600975","0.963183540877098","0.9677855982674608","0.9959560571415634","1.0116279069767442","0.9962553574204437","0.9809020452577114","0.9806799760165219","0.1154711869808577","0.8796685457044399","0.0017661627127196914","0.003094104601982617"
"118","15","1000","0.9990384615384615","0.9431818181818182","0.9975062344139651","0.972568578553616","0.9741271820448878","0.9970000580821281","0.9541406101951867","0.9957254842290938","0.9702615428832271","0.9716253303803389","0.11995492383335235","0.8762618978944332","0.002099529785821131","0.0016836484863933029"
"119","15","1000","0.9967928159076331","1.0461538461538462","0.9987684729064039","0.9599753694581281","0.958128078817734","0.9982968176740268","1.0152740341419586","0.9990676099346162","0.954598431253715","0.9539049661425858","0.010823371353366964","0.986674709366089","5.003838561087957E-4","0.0020015354244351828"
"116","15","1000","1","0.7767857142857143","0.9928530588907948","0.9679817038307604","0.9751286449399656","0.9998824055802854","0.7658781177680638","0.9947760314672562","0.9781782882665514","0.9832872284911092","0.13985551757290887","0.8596971477406259","1.1350283089413525E-4","3.33831855570986E-4"
"117","15","1000","1","0.7115384615384616","0.995819397993311","0.9855072463768116","0.9896878483835005","0.999038696029446","0.7966809421841542","0.9938174404534982","0.9741978971562436","0.9794439563961037","0.1032149235959516","0.8952371502282199","6.747370510021831E-4","8.731891248263546E-4"
"120","15","1000","0.9954737477368739","1.173913043478261","0.9979166666666667","0.9863095238095239","0.9839285714285714","0.9942819749332754","1.2725970719287079","0.9991915335597787","0.9823597114223956","0.9775510204081632","0.013110455588331696","0.9802874935618299","0.003097010682345701","0.0035050401674927593"
"121","20","1000","0.9955678670360111","1.3076923076923077","1","0.985800109229929","0.9814309120699072","0.9984702342453812","0.9794619612380677","0.9981077114894462","0.9809281592391125","0.9813198574439209","0.06599078828948066","0.9319445179734237","5.227910424056329E-4","0.0015419026946900314"
"122","20","1000","1","0.987603305785124","0.9991900647948164","0.9346652267818575","0.9354751619870411","0.998076730001757","1.0119673855865334","0.9990045089886983","0.9332084089711308","0.9324090882473502","0.0019862406443941967","0.9953471110164192","0.001037793554683473","0.0016288547845031993"
"123","20","1000","1","0.8541666666666666","0.9980337078651685","0.9865168539325843","0.9884831460674157","0.9994614712267742","0.9975341426403642","0.9994332420223259","0.9853531957926555","0.9853893127226053","8.359983545429212E-4","0.9980095277272788","5.573322363619474E-4","5.971416818163723E-4"
"124","20","1000","1","1","1","0.9665153234960272","0.9665153234960272","0.9993814174207198","0.9916188795765328","0.9990782166219654","0.9609405062055261","0.9612678685266972","0.010997291407856952","0.9874956723621774","3.3942257431657263E-4","0.0011676136556490098"
"125","20","1000","0.9954379562043796","1.005813953488372","0.9959537572254336","0.9502890173410404","0.95","0.9976985534641373","1.0151162790697674","0.9985717700141657","0.9498662127421432","0.9491083764231292","0.016977429522813208","0.9801371595796325","6.495593252787977E-4","0.0022358515722754406"
"127","20","1000","0.995679012345679","1.1203703703703705","0.9997013142174432","0.967741935483871","0.9638590203106332","0.9979196259469697","1.0447802707213054","0.9993690960293198","0.9690684989647439","0.9676833779745688","1.895016107636915E-4","0.9972116191559057","0.0014009583367172907","0.0011979208966133355"
"126","20","1000","0.994578313253012","1.0782608695652174","1","0.9352112676056338","0.9301408450704225","0.9972334129115686","1.0333830104321908","0.9993622486294197","0.9411103894964105","0.9391444770146214","0.004278389682577712","0.9921962172189782","0.002142617553034918","0.0013827755454091167"
"128","20","1000","1","0.9761904761904762","0.9986002239641657","0.9412094064949608","0.9426091825307951","0.9989645069530313","1.0049002849002848","0.9992656752318616","0.9492622059809885","0.9490135763350834","0.001014661518451177","0.9972760764605337","6.469318406232337E-4","0.0010623301803918365"
"129","20","1000","0.9993686868686869","1.0072463768115942","0.999697519661222","0.9582577132486388","0.9579552329098608","0.9991316808957653","0.9932647997164126","0.9988449254688159","0.9511230212129438","0.9514522174543313","0.001993319318869863","0.9963331088297924","0.001095305154737365","5.782666966004722E-4"
"130","20","1000","1","0.9871794871794872","0.9994145199063232","0.9543325526932084","0.9549180327868853","0.9988202138701813","1.0016999575010626","0.9989749885792599","0.9462539972590224","0.9461626313385108","0.001229605107590447","0.9969530115191028","0.001452555484241462","3.648278890652974E-4"
"132","25","1000","0.9965538847117794","1.0679012345679013","1","0.9516994633273703","0.9484197972570065","0.9989864380022963","1.0045919706113882","0.9992307868278678","0.9564093472268292","0.9562091802303636","0.0058040702990078226","0.9925976092919304","2.979919406725136E-4","0.0013003284683891503"
"131","25","1000","0.9960429621254946","1.1044776119402986","1","0.9635076252723311","0.9596949891067538","0.9976789662632842","1.0364109232769831","0.9990452762678043","0.9647239615587514","0.9634395284295512","0.0037900578660620622","0.9930493045920612","0.0019897803796825827","0.0011708571621941728"
"133","25","1000","0.9982497082847142","1.0106382978723405","0.998580352072686","0.9733106189664963","0.9730266893810335","0.9956039610869148","1.091155866900175","0.99867460589927","0.967864117557673","0.9649347433350405","0.03137533226650954","0.9631945792853173","0.0016604956043735312","0.003769592843799589"
"135","25","1000","0.998641304347826","1.3125","1","0.9956709956709957","0.9943181818181818","0.9981915989470069","1.0608108108108107","0.9990804260504581","0.9858058401408133","0.9849426817709979","0.015348818496365635","0.9822908564224981","9.05238312367567E-4","0.0014550867687686076"
"134","25","1000","0.9980147475893364","1.12","0.9997203579418344","0.9860178970917226","0.9843400447427293","0.9973226503217343","1.0565295169946334","0.9982437976275961","0.9844418838958191","0.9835623911071033","0.04558514459017266","0.9510162547553807","0.0018289925244087367","0.001569608130038043"
"136","25","1000","1","0.9745762711864406","0.9991758241758242","0.9675824175824176","0.9684065934065934","0.998309703385724","1.0393960430406108","0.9989736053933391","0.9838412958372127","0.983204706832535","0.010776538813578571","0.9869184978319983","0.001082330618598716","0.0012226327358244753"
"137","25","1000","0.9978877489438744","1.1666666666666667","1","0.9874851013110846","0.985399284862932","0.9976371498827054","1.0830206378986866","0.9991532622999062","0.9822434940006551","0.9807693375457377","0.005298206709733961","0.9916808859557686","0.0011486087227869364","0.0018722986117104972"
"138","25","1000","0.9909318323952471","1.1032608695652173","0.997043169722058","0.9455943228858663","0.9399763453577764","0.9980878168480957","0.9975525976814084","0.998050014253395","0.9293698786338576","0.9295427389566515","0.01606000224517288","0.9812387741356084","5.191962281095644E-4","0.002182027391109115"
"139","25","1000","0.9977591036414566","0.796875","0.9942212438084755","0.9823885525591635","0.9859658778205834","0.9988795928248899","0.8706529897423068","0.9960575075298302","0.9779914212244853","0.980838165089119","0.0779243960809721","0.9202972326162553","8.065475796961563E-4","9.718237230765163E-4"
"140","25","1000","0.9961583924349882","1.050420168067227","0.999723909442297","0.9342904472667035","0.9309773605742684","0.99880907760945","1.0028453807967066","0.9990010191332186","0.9524462076152859","0.9523108989676238","0.009221311475409836","0.9889941374443599","5.089023993051786E-4","0.001275648680924981"
"141","30","1000","0.9948512585812357","1.186046511627907","0.9994416527079844","0.9759910664433278","0.9715242881072027","0.9992870528803064","0.9861157024793389","0.9990591774522869","0.9826991598368859","0.982939369849068","0.0072752397984067645","0.9916206036958761","5.690131685904731E-4","5.351433371267545E-4"
"142","30","1000","0.9993021632937893","1.0087719298245614","1","0.9263089851325146","0.9256625727213963","0.9973563044749062","1.0197220604144128","0.9989924877941875","0.9268442647900357","0.925401482960564","0.001839336429432202","0.9949612048005977","0.002057801675839858","0.0011416570941303323"
"143","30","1000","0.9988304093567252","1.0033333333333334","0.9991935483870967","0.9193548387096774","0.9190860215053763","0.9978109503538857","1.007715281234445","0.9985184570619225","0.9285659256976586","0.9280147917246938","0.005640473330295624","0.9911837399721083","0.0014636234345442747","0.0017121632630517929"
"144","30","1000","0.9943310657596371","1.4761904761904763","1","0.9882352941176471","0.9826330532212885","0.9969553909651157","1.0331580484954719","0.9976427260071107","0.981014237934917","0.9803847071156395","0.07509931227493086","0.9211006253854775","0.001279951189426144","0.002520111150165465"
"145","30","1000","0.9970607446113651","1.0357142857142858","0.9993861264579497","0.939840392879067","0.9376918354818907","0.9979653452349698","1.0131426016987035","0.9989571344274172","0.9346529331689676","0.9337941026974288","7.88778764703865E-4","0.9964470660859426","0.0013580712644466544","0.0014060838849068895"
"146","30","1000","0.9949937421777222","1.0890410958904109","0.9991023339317774","0.9563135846798324","0.952423698384201","0.9982853244482887","1.0142499728053953","0.9991318843589211","0.9469728432661914","0.9462172077247871","0.0012230504236510774","0.9962085436866817","0.0017598336651423834","8.085722245248789E-4"
"147","30","1000","0.9977337110481587","1.2105263157894737","1","0.9893497757847534","0.9871076233183856","0.995005939191813","1.2275347575449305","0.9988571075554458","0.9834378878673683","0.979669431698838","0.00872188296356741","0.9849306730698486","0.0032506404296731304","0.0030968035369108213"
"148","30","1000","1","0.98","0.998527679623086","0.9263839811542992","0.9278563015312132","0.9994664888296099","0.9952659426343636","0.9990992855143201","0.9125820076195577","0.9129958494102755","0.001894352856670023","0.9971690340208871","6.549249653171456E-4","2.81688157125654E-4"
"149","30","1000","0.9991638795986622","0.9818181818181818","0.9986479177934018","0.9702541914548405","0.9707950243374798","0.9993500980707866","0.9543933791160416","0.9979033738681052","0.9678196221539717","0.9692872604462981","0.030917159763313606","0.9677514792899408","6.656804733727811E-4","6.656804733727811E-4"
"150","30","1000","0.9982068141063957","1.019736842105263","0.9991423670668954","0.956546598056032","0.9556889651229273","0.998868587885475","1.0058693630869364","0.999224957550156","0.9490956852026056","0.948796909296368","0.00694516358414625","0.9914393609897204","5.937217378097192E-4","0.0010217536883237028"
"151","40","1000","0.9951261467889908","1.2115384615384615","0.9983050847457627","0.9853107344632769","0.9822033898305085","0.9968407021922236","1.108702845797485","0.9987257914312959","0.9831481037434407","0.9813162546632688","0.03943313208501688","0.9569989815548263","0.0022033029574849063","0.0013645834026719207"
"152","40","1000","0.9947437582128777","1.0879120879120878","1","0.9435833849969002","0.9386236825790453","0.9983750812459377","1.0141870105941961","0.9993796199294172","0.9364695691870095","0.9355682622920117","0.002184140938905869","0.9956729283285828","8.72282702015866E-4","0.0012706480304955528"
"153","40","1000","0.9976133651551312","1.0263157894736843","0.9994413407821229","0.9363128491620112","0.9346368715083799","0.9989808134079659","0.9818189745378444","0.9977952205683029","0.9309169111401601","0.9321729125377253","0.020167456931166682","0.9780588124384606","3.3519318999169E-4","0.001438537440381003"
"154","40","1000","0.9932432432432432","1.1235955056179776","1","0.9481654047757717","0.94175888177053","0.9974359286688754","1.0177348748456616","0.998480655802104","0.9485329374180392","0.9476201755044743","0.01884466601285823","0.9779339653481529","0.0011237332461588752","0.0020976353928299006"
"156","40","1000","0.9980694980694981","0.8846153846153846","0.9949061662198392","0.972117962466488","0.9753351206434316","0.9987813410409928","0.7186544342507645","0.9906210329391327","0.9708692456738157","0.979065054230418","0.19391870308257467","0.8041114305489007","5.057765000266198E-4","0.0014640898684981103"
"155","40","1000","0.9991896272285251","0.7142857142857143","0.9918421052631579","0.9742105263157895","0.9815789473684211","0.9982394866115797","0.9316303531179564","0.9967625140217017","0.9778262752807116","0.9793422850098291","0.07775913633379532","0.9199464187428299","8.55443338483677E-4","0.0014390015848911464"
"157","40","1000","0.9944444444444445","1.0925925925925926","0.9991181657848325","0.9523809523809523","0.9479717813051146","0.9976464639776564","1.035161949226729","0.999132882817784","0.9603785255539433","0.958985357281183","5.655569032011884E-4","0.9965930307036073","0.0011311138064023767","0.0017102985867891358"
"158","40","1000","0.9994033412887828","0.9642857142857143","0.9985448195576252","0.9755529685681025","0.9764260768335273","0.9963016612584047","1.090519877675841","0.9980265257335446","0.9816928770175625","0.9800357184845957","0.08429976217833952","0.9113312668679688","9.486144884162146E-4","0.0034203564652753654"
"159","40","1000","0.9972283813747228","1.0833333333333333","0.9989130434782608","0.9804347826086957","0.9788043478260869","0.9941116482199547","1.25644525326054","0.9990020355083117","0.9813581363790569","0.9765775189415357","0.004240244753368043","0.9888425205302991","0.0030661263485588543","0.0038511083677741404"
"161","50","1000","0.9978710462287105","1.017391304347826","0.9991472427515634","0.9346219442865265","0.9334849346219443","0.9983277902103089","1.008412547528517","0.9989435924820933","0.9389373236902289","0.9384236310235544","0.0028689504422965265","0.9947470883568428","3.825267256395369E-4","0.0020014344752211483"
"160","40","1000","0.9974704890387859","1.0253164556962024","0.998654467168999","0.957481162540366","0.9564047362755651","0.9992232872601459","0.9174155562441897","0.9962301801010198","0.9634129058225294","0.9664344306438172","0.056587798109036164","0.941933836425581","9.878169245966413E-4","4.905485407860872E-4"
"162","50","1000","0.998159509202454","1.011764705882353","0.9988338192419826","0.9504373177842566","0.9498542274052478","0.9989621557507691","0.9814992535721903","0.998005862705253","0.9452385957536262","0.9462517226076191","0.026693524627791138","0.97187450754695","5.412701349064425E-4","8.906976903523738E-4"
"163","50","1000","1","0.9754901960784313","0.9985883681535855","0.9424054206662902","0.9438170525127046","0.9995765864398783","0.9929516840632734","0.9992240115453338","0.9467803637696431","0.9471554725798323","0.006543562787042932","0.9926503461449879","1.6257298849796104E-4","6.435180794710958E-4"
"164","50","1000","0.9975757575757576","1.0636363636363637","0.9997067448680352","0.967741935483871","0.9656891495601173","0.9992327531766969","0.9857696030977735","0.9988344921593109","0.9704184373603968","0.9708393947377464","0.02523990437685812","0.973541103729438","2.9120361905148886E-4","9.277882746524181E-4"
"165","50","1000","1","0.9657534246575342","0.9986218302094818","0.9597574421168688","0.9611356119073869","0.9988078236191901","1.0051020408163265","0.9990860785152291","0.9557919774097356","0.955566426274071","0.009366217024113025","0.9886203555451715","0.0011819437477237273","8.314836829916919E-4"
"167","50","1000","1","0.9193548387096774","0.9970896391152503","0.9639115250291036","0.9668218859138533","0.9994155357893006","0.9708805300277837","0.9978774386415608","0.9460978855026467","0.9476674865071913","0.010444679868524707","0.9885841958003966","7.538097954526934E-4","2.173145356260017E-4"
"166","50","1000","0.9846350832266325","1.037190082644628","0.9884135472370766","0.9281045751633987","0.9254307783719549","0.9959191735034943","0.9848054679284963","0.9953119613926232","0.9453636677007928","0.9461938412041825","0.06784840661611746","0.9275981000006777","0.0027781730463006253","0.0017753203369043021"
"168","50","1000","1","0.9666666666666667","0.9994949494949495","0.9848484848484849","0.9853535353535353","0.9987307851041095","1.034798534798535","0.9992249272323769","0.9862996130212225","0.9858228596281882","0.009375228400762776","0.9886846109379881","5.51484023574281E-4","0.0013886766376749967"
"169","50","1000","0.9985038898862957","0.9117647058823529","0.9951121334100057","0.960897067280046","0.9643473260494537","0.9966797437374029","0.987125591171834","0.9962625347070837","0.9563321783427797","0.9568943757314303","0.041867082176004336","0.9536684506469753","0.003576993428629497","8.874737483910305E-4"
"170","50","1000","0.9918630751964085","1.4166666666666667","0.9988962472406181","0.9834437086092715","0.9765452538631346","0.9974181517253888","1.0622871736662882","0.998688510014004","0.9804165647853824","0.9791967679551871","0.01734299709290749","0.9796503524351877","0.0026216930163407803","3.8495745556396265E-4"
"171","65","1000","0.998533724340176","1.042857142857143","0.9994252873563219","0.9798850574712644","0.9790229885057471","0.9991743208076851","0.9874568830354343","0.9989653359582108","0.9821646290309952","0.9823883401751659","0.007936931053326048","0.990616961441576","9.129803142784791E-4","5.331271908195498E-4"
"174","65","1000","0.9993238674780257","0.9963235294117647","0.9990712074303405","0.9157894736842105","0.9160990712074304","0.999041703988619","1.00192396490688","0.9992689260189533","0.9211653501268003","0.9210136750269982","0.004474162938197552","0.994212385775393","1.75595091765995E-4","0.0011378561946436476"
"172","65","1000","0.9903225806451613","1.1067415730337078","0.9966442953020134","0.9456985967053081","0.9399023794996949","0.998432767267491","0.9855204103440907","0.9977239396961343","0.9451047105062474","0.9458995717721593","0.02896672480232727","0.9687790821918753","0.0017096020349779064","5.44590970819575E-4"
"173","65","1000","0.9969437652811736","1.0520833333333333","1","0.9445727482678984","0.9416859122401847","0.9974325084897965","1.0283849423193685","0.9992530339914173","0.9411831227345503","0.9395136090659651","0.0019220894569576862","0.9951843679309436","5.204213331112869E-4","0.002373121278987468"
"175","65","1000","1","0.8904109589041096","0.9955307262569832","0.9592178770949721","0.9636871508379888","0.998480352919227","0.8950259195260429","0.9936703412736214","0.9535059882129474","0.9583866543478385","0.10899898201560909","0.8885442823210042","0.0018120122158126906","6.447234475738037E-4"
"176","65","1000","0.9994465965688988","0.868421052631579","0.9967479674796748","0.9794037940379404","0.9821138211382113","0.9984281654526712","0.9851585014409222","0.9981710143470661","0.9806211291124254","0.9809087405967799","0.03636182042148017","0.9613410127509405","0.0012118387322302495","0.0010853280953490696"
"177","65","1000","0.9963768115942029","1.0434782608695652","0.997554347826087","0.975","0.9739130434782609","0.9969654841267183","1.1130742049469964","0.9989490667822785","0.9829161613223648","0.9809844198464485","0.030545670225385527","0.9659153815737446","0.0016211941478845393","0.0019177540529853696"
"178","65","1000","1","0.8333333333333334","0.9959231217239372","0.9755387303436226","0.9796156086196856","0.9979142559592686","1.0172031076581576","0.9984992650606466","0.9696711286648789","0.9691493778261504","0.024762682590475173","0.9727336020029723","5.690262287619328E-4","0.0019346891777905716"
"179","65","1000","0.9964401294498382","1.018796992481203","0.9982121573301549","0.9207389749702026","0.9192491060786651","0.9977479342791797","1.0202273088539182","0.9994160980011678","0.9257913641484172","0.9242903231514193","1.9281887421323016E-4","0.9966394424779981","5.715702342749322E-4","0.002596168413513849"
"181","80","1000","1","0.6818181818181818","0.9882943143812709","0.9632107023411371","0.9749163879598662","0.9997937388275199","0.8577654516640254","0.9958014076977905","0.9718905915894511","0.975888720598717","0.05273633827944534","0.9464515141227141","4.5932937910650446E-4","3.5281821873398174E-4"
"180","65","1000","0.9975055432372506","1.0098039215686274","0.997843665768194","0.9725067385444744","0.9722371967654987","0.9970668098946678","1.049983665468801","0.9989319868499081","0.9647526873053252","0.9629908974189202","0.0053812328655573945","0.9911511631063217","4.885860861540131E-4","0.00297901794196683"
"182","80","1000","0.9946587537091988","0.9662162162162162","0.9934621944286527","0.9579306424104604","0.9593519044911881","0.9961587708066582","0.9221408785120696","0.994062296845928","0.9716761191687776","0.9738813916474254","0.11155570103072125","0.8836413918410699","0.0030661117828204225","0.0017367953453884747"
"185","80","1000","1","0.987603305785124","0.9991082045184304","0.9280618311533888","0.9289536266349584","0.9996170194064429","0.9895910780669145","0.9989088702430827","0.9293683117246853","0.930103511453945","6.504799857579117E-4","0.9984114594032016","4.929953576270489E-4","4.4506525341330805E-4"
"184","80","1000","0.9969493593654668","1.0219298245614035","0.9985738733599544","0.934968625213919","0.9335424985738734","0.9974569462817655","1.0222069597069596","0.9986975356456379","0.9498752044065755","0.9487620850905126","0.020476913483176533","0.9762221077461162","0.001375972670335927","0.0019250061003714448"
"183","80","1000","0.9958100558659218","1.0789473684210527","0.9975382932166302","0.9792122538293216","0.9775711159737418","0.9988893488260913","0.8357732732732732","0.9939750860903935","0.969872603181245","0.9748203269455864","0.14640321833213565","0.8519580649710874","0.0010947164818633013","5.440002149136652E-4"
"186","80","1000","0.9975535168195718","1.0214285714285714","0.998533724340176","0.9589442815249267","0.9580645161290322","0.9984633454642827","1.004839968774395","0.998702576688554","0.9624830866374186","0.9623015059482319","0.038674526003746684","0.9590609967816976","5.901364862175683E-4","0.0016743407283382169"
"187","80","1000","0.9960505529225908","1.1571428571428573","0.9989658738366081","0.9819027921406411","0.9790589451913133","0.9976873637093997","0.8581448911222781","0.9939649009137828","0.9733238007998392","0.9771079559418218","0.0862690005526223","0.9105883762891748","0.0022437796701577305","8.988434880453817E-4"
"190","80","1000","0.9915824915824916","1.1304347826086956","0.9996829422954978","0.9416613823715916","0.9340519974635384","0.9954989994291414","1.0356493899800987","0.9982130950013453","0.9324017640934454","0.929991928219646","0.011361222462055023","0.9836845170795218","0.004447185390756159","5.070750676671121E-4"
"188","80","1000","0.9955908289241623","1.0566037735849056","0.9974344355758267","0.9697833523375142","0.9680729760547321","0.9971751073938493","1.0398605223574457","0.9989668354168819","0.9580248189092078","0.9563516662648804","0.005380159647450845","0.9909226703435596","0.0019871443924001867","0.0017100256165892762"
"189","80","1000","0.9991248541423571","0.8142857142857143","0.9954259576901087","0.9799885648942253","0.983704974271012","0.9966408103827388","0.9388185654008439","0.9947936265452033","0.9680540968598884","0.9700085930435661","0.15520371655897902","0.8406378490948897","0.001274897207240882","0.002883537138890372"
"191","100","1000","0.9985056784219964","1.0089285714285714","0.9988432620011567","0.9676113360323887","0.9673221515326779","0.9963343021178265","1.0181877232867815","0.9971074190249676","0.9646226144106258","0.9639791803109166","0.05371062611515525","0.9417507343912185","0.003677044253431116","8.615952401951138E-4"
"192","100","1000","0.99908480780964","1.0277777777777777","0.9993964996982498","0.9891369945684972","0.9888352444176222","0.9968536821487268","1.171451355661882","0.9992840333895746","0.9860802770624278","0.9836937216943433","0.005704960662306131","0.990732755761347","0.0017048545235031113","0.0018574290528438567"
"194","100","1000","0.9960045662100456","1.0655737704918034","0.9983452840595698","0.9663541092112521","0.9641478212906784","0.9972830870703111","1.0510843373493977","0.999179116729601","0.964758632012183","0.9629583500812391","0.0021674215735614827","0.99472571716155","0.001932561650729743","0.001174299614158698"
"196","100","1000","0.9993957703927493","0.9558823529411765","0.9976784677887406","0.9605339524085896","0.9622751015670342","0.9990740627931627","0.9918089128193378","0.9987072480869007","0.9495103738279917","0.9499239387576857","0.015572313162896204","0.983106151949264","7.220757634588792E-4","5.994591243809563E-4"
"195","100","1000","1","0.9814814814814815","0.9990208877284595","0.9471279373368147","0.9481070496083551","0.9953218562874252","1.0524599597199578","0.99881110649089","0.9389330412833022","0.9357294710888039","0.0038293929931716027","0.9905843598805889","0.0014137185602031365","0.004172528566036442"
"197","100","1000","0.994640605296343","1.0518867924528301","0.99822695035461","0.9373522458628841","0.9341016548463357","0.9977210904516325","1.021063921063921","0.9993852534223951","0.9287077476419422","0.927206053265803","0.0018125268881663858","0.9954863143640994","0.002129895409440656","5.712633382936858E-4"
"198","100","1000","1","0.9713114754098361","0.9981029810298103","0.9338753387533876","0.9357723577235773","0.9987781202900259","1.011152603956399","0.9994945510854004","0.9421041867531481","0.9414584976772723","0.003502242121672012","0.9950144553326788","7.553855556547477E-4","7.279169899945751E-4"
"199","100","1000","0.9990421455938697","0.9662921348314607","0.9972809667673715","0.9462235649546827","0.9480362537764351","0.9986950493434467","0.9970574497898178","0.9985919881480088","0.9370656915425225","0.9372508789051017","0.028419793485583864","0.9694146924970095","7.837098348709628E-4","0.0013818041825356447"
"200","100","1000","0.998176291793313","0.9817073170731707","0.9973943254198031","0.952518818760857","0.9533873769542559","0.9984363406692462","1.0194493904944528","0.9993367766169738","0.9571487263763353","0.956315295222444","0.003199868159938475","0.9945478641223365","0.001572467400484787","6.79800317240148E-4"
"193","100","1000","0.9994117647058823","0.8692307692307693","0.9946175637393768","0.9631728045325779","0.9679886685552408","0.9974452423267208","0.9676604345629105","0.9960938395579705","0.9546277827452598","0.9560951005341953","0.08689481903985875","0.9097100563590683","0.002906226658518368","4.888979425544917E-4"
