"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Code.nlogo"
"Memory Sharing Experiment"
"11/25/2024 12:01:30:644 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","memory-satisfact","[step]","coopown-percent","defother-percent","consist-ethno-percent","meetown-percent","coop-percent","last100coopown-percent","last100defother-percent","last100consist-ethno-percent","last100meetown-percent","last100coop-percent","cc-percent","cd-percent","dc-percent","dd-percent"
"18","0","1000","0.9526445264452644","3.40625","1","0.9806996381182147","0.9342581423401689","0.9607686297853343","2.603426069036579","0.9993793746518443","0.9764949502288746","0.9388063406718496","0.0021530261589171747","0.9539378638053159","0.002391472052738621","0.04151763798302826"
"16","0","1000","0.9631794272355347","2.388888888888889","0.9997152619589977","0.974373576309795","0.9387813211845103","0.953439721229148","3.4385009609224855","0.9993490854650784","0.9815258620179534","0.9364766587965182","0.005966512774013138","0.9431243208073482","0.0015643061333259502","0.04934486028531284"
"19","0","1000","0.9396825396825397","3.7142857142857144","1","0.9782608695652174","0.9192546583850931","0.9591680242515381","3.8424599831508","0.9994439573759495","0.9860312678360234","0.9463257056445682","3.72177652799603E-4","0.9539809224492046","6.340804455104347E-4","0.045012819452485316"
"20","0","1000","0.9506217995610826","1.7202380952380953","0.9951757408683667","0.9421088904203997","0.9004135079255686","0.9530341915159416","1.798175397292525","0.9991205715642913","0.9454690178004018","0.901943729418486","0.0011520401318283898","0.9474946772829352","0.005300842885058476","0.04605243970017791"
"23","1","1000","0.9975308641975309","1.0277777777777777","0.9994212962962963","0.9375","0.9357638888888888","0.9973645981976422","1.032360662358643","0.9994591426050593","0.9401491436928172","0.9382123303399847","4.896269042989242E-4","0.9961459367961614","0.0020914063483625477","0.001273029951177203"
"21","1","1000","0.9990780577750461","1.0043103448275863","0.9994262765347103","0.9334480780263913","0.9331612162937464","0.9971181556195965","1.031850822330322","0.998829868602806","0.9507174903250112","0.9491478018653607","0.013597258922356407","0.982888538970474","0.0011961803326327456","0.0023180217745369025"
"22","1","1000","0.9922118380062306","1.1302083333333333","1","0.9435626102292769","0.9362139917695473","0.9977558773887263","1.0158475615507971","0.9988921275889853","0.9371948907531162","0.9361995829186217","0.004584843776972207","0.992522009321595","9.804936992922491E-4","0.0019126532021405142"
"25","1","1000","0.9973474801061007","1.0555555555555556","0.9978980557015239","0.9905412506568576","0.9900157645822386","0.9983098883031624","1.052221800227877","0.9991137462766018","0.9850894181871722","0.9843107607624614","0.002543726593017169","0.9951474556022392","7.382847631448248E-4","0.0015705330415989906"
"24","1","1000","1","0.9777777777777777","0.9988276670574443","0.9472450175849941","0.9484173505275498","0.9977883846461415","1.0260293952653428","0.9992780082496434","0.9472531764678033","0.9458802085490925","6.959134035677619E-4","0.9964239697381022","0.0013229244899505969","0.0015571923683793483"
"26","1","1000","0.9942736588306209","1.0941176470588236","0.9991399082568807","0.9512614678899083","0.9466743119266054","0.9970936041125502","1.0359982806791317","0.9991688591588854","0.9466579540178495","0.9447377320745849","0.0034107475843363285","0.993232751313782","0.00264451601966435","7.11985082217325E-4"
"28","1","1000","0.9979302188054405","1.0185185185185186","0.9982537834691502","0.9842840512223515","0.9839930151338766","0.9979503039590173","1.0338131904921326","0.9985395557609162","0.9835693147188576","0.98301374082753","0.029685066392122695","0.9676354900873788","4.487737916105699E-4","0.0022306697288878327"
"27","1","1000","0.9934782608695653","1.1319444444444444","0.9994054696789536","0.9571938168846611","0.9515457788347206","0.9982910826125857","1.0188979384067192","0.9992137110559063","0.9552271121544317","0.9543809968776352","0.0033314187248707633","0.9941750853127005","8.852248538703247E-4","0.0016082711085582996"
"29","1","1000","0.99800796812749","1.0510204081632653","0.9994462901439646","0.9728682170542635","0.971483942414175","0.9976490925778897","1.0644755747126438","0.9986805266805266","0.9845654885654885","0.9835703395703396","0.03763355443460301","0.9592551402735301","5.097244839867075E-4","0.0026015808078802085"
"30","1","1000","0.9979815455594002","0.8431372549019608","0.9935574229691877","0.9714285714285714","0.9759103641456582","0.9988373197985433","0.8709824135839903","0.9965229561733308","0.9818985153269848","0.9842339251900436","0.10176582987415166","0.896738485866772","0.0010805824603017722","4.151017987744613E-4"
"31","1","1000","0.9976838448176027","1.1379310344827587","1","0.9834851936218679","0.9812072892938497","0.9995901079382429","0.9684880992289642","0.9990707516275841","0.9833015187053219","0.9838277195909068","0.0024836366299780936","0.9965242404266794","4.3280531085409136E-4","5.593176324883642E-4"
"32","1","1000","0.9971576227390181","1.1481481481481481","0.9992354740061162","0.9862385321100917","0.9841997961264016","0.9983856021354346","1.0138458359165117","0.9988096587688471","0.9725711370592903","0.9721913615236367","0.014052026113908813","0.9838368082402693","6.118346298400489E-4","0.0014993310159816583"
"33","1","1000","0.9971448965024983","1.0186567164179106","0.9990228013029316","0.9127035830618893","0.9110749185667752","0.9986692291435515","1.005262377705307","0.9992086496713319","0.9181846847939457","0.9177541417032528","0.001838712620446204","0.9964348625527227","9.89536181232499E-4","7.368886455986695E-4"
"34","1","1000","0.9988833054159687","0.9873949579831933","0.9981675392670157","0.937696335078534","0.9384816753926701","0.9988373373802152","0.992361484669177","0.998488822497438","0.9461823950715927","0.9465934816719066","0.029404967441101697","0.968705392949877","0.0012371021900787122","6.525374189426175E-4"
"35","1","1000","0.9996788696210661","0.9782608695652174","0.998483929654336","0.9442086112795633","0.9454214675560946","0.9989003043908841","1.006079217849085","0.9992321911814984","0.9537692169509008","0.9534881699494115","3.2052593532195807E-4","0.9976267441384672","8.592822946929089E-4","0.0011934476315179291"
"36","1","1000","0.9975423265974878","1.109375","0.9994632313472893","0.9828234031132582","0.9809447128287708","0.9952606500167941","0.9791607193833857","0.994945858450547","0.9804476445635186","0.9808551015851753","0.13625187406296851","0.8577377977677828","0.0020389805097451273","0.003971347659503581"
"37","1","1000","0.9994591671173607","0.696078431372549","0.9913157894736843","0.9731578947368421","0.9813157894736843","0.9992372495446266","0.8564779874213837","0.996078595085024","0.9778742589964098","0.9810497898750382","0.10708641549024556","0.8914726623195527","4.3161263761802945E-4","0.0010093095525836996"
"38","1","1000","0.9929218573046432","1.1931818181818181","0.9977900552486187","0.9756906077348066","0.9709944751381215","0.9972968421541643","0.8766660896659165","0.9933813903575061","0.9675418438839665","0.971545035199991","0.14406076978628934","0.8523952175890015","0.001063203787412737","0.0024808088372963864"
"39","1","1000","0.9981662591687042","1.0294117647058822","0.9997094712376525","0.9506101104009297","0.9491574665891923","0.9989782140641535","1.0054194422490685","0.9993074592410908","0.9488847208195066","0.9486077045159429","0.0013182930144060884","0.997173144876325","4.8246806197336226E-4","0.0010260940472954607"
"40","1","1000","1","0.8387096774193549","0.9974093264248705","0.9839378238341969","0.9865284974093265","0.9989087156118525","0.9394602479941648","0.9975610024968721","0.9773297249031291","0.9787021777353977","0.05705459921850247","0.9413414827331291","2.772204034216918E-4","0.0013266976449466678"
"41","2","1000","0.9991544532130778","1.0625","1","0.9866518353726362","0.985817575083426","0.9981521110468479","0.9994753410283316","0.9981806555299018","0.9784281769206392","0.9784394947711531","0.029981924836886775","0.9672967216088912","7.324136726178079E-4","0.001988939881604322"
"42","2","1000","0.9993788819875776","1.0192307692307692","1","0.9687123947051745","0.9681107099879663","0.9966045516389856","1.0742212848799482","0.9993699604057686","0.9643709719372272","0.9617265396953846","0.0017381820660509184","0.9943492041852697","8.520500323779013E-4","0.0030605637163014215"
"44","2","1000","0.997606223818073","1.0379746835443038","0.9994285714285714","0.9548571428571428","0.9531428571428572","0.999251133659322","0.9879597197898424","0.9988109731814717","0.9610181255475782","0.9614874782391025","0.013270697975359232","0.9854554767745937","3.7068988757986686E-4","9.031353624673119E-4"
"43","2","1000","0.9922248803827751","1.1428571428571428","0.9988564894225271","0.9559748427672956","0.949685534591195","0.9995547100768807","0.995119305856833","0.9993649854729554","0.9572249575207177","0.95743372942002","8.5295121119072E-4","0.9982053906516548","2.1835551006482433E-4","7.233026270897306E-4"
"45","2","1000","1","1","1","0.9863339275103981","0.9863339275103981","0.9960407369264218","1.2478867286559594","0.9994044460501508","0.9866437853521953","0.9833329569959243","0.0020934960713399047","0.9933907255440071","0.0033281219595660025","0.0011876564250870613"
"46","2","1000","0.9983434566537824","1.037037037037037","0.998911860718172","0.985310119695321","0.984766050054407","0.9979075334481915","1.0625354509359046","0.999177792023189","0.9803450486356922","0.9791159173890019","0.009210342696517215","0.988078387591954","8.638849571047893E-4","0.0018473847544240877"
"48","2","1000","0.9994369369369369","1.01","0.9997261774370209","0.9726177437020811","0.9723439211391018","0.9986118386589837","0.9233543733092876","0.9958058768154922","0.9627151694459387","0.9655728886498117","0.07341865205332977","0.9244962742673839","0.0010960002673171384","9.890734119691249E-4"
"47","2","1000","0.9870391705069125","1.9782608695652173","1","0.9869243888573053","0.9741330301307561","0.9971169271154687","1.1335828180930687","0.999429296131896","0.9830553334619945","0.9807918171542003","5.355725998413119E-4","0.9958873313938112","5.752446442740016E-4","0.003001851362073526"
"49","2","1000","0.9981121898597627","1.1346153846153846","1","0.9861702127659574","0.9843085106382978","0.9987520844913841","1.026686999618757","0.9991535313357769","0.9856292083737392","0.9852456950630879","0.022561887137880394","0.9754361240442808","6.4537797417171E-4","0.001356610843667064"
"50","2","1000","0.9944895591647331","1.24","0.9979988564894225","0.9857061177815895","0.982275586049171","0.9974344291108667","1.1130369253956292","0.9991481779386465","0.985175503273231","0.9834997877426994","0.018406135378459487","0.9784594864954985","0.0021273757919306434","0.0010070023341113704"
"51","2","1000","0.9997025580011898","0.9571428571428572","0.9988344988344988","0.9796037296037297","0.9804778554778555","0.9990056632671234","0.947877535687453","0.997439261586622","0.9693632105329788","0.9709600754986247","0.06813589204583984","0.9302909066250763","6.509798603105716E-4","9.222214687733099E-4"
"54","2","1000","1","0.9590909090909091","0.9972101673899566","0.9318040917544947","0.9345939243645381","0.9969656392427612","0.9755222281735404","0.9958027617537194","0.9457699390601672","0.9470973701179874","0.05403838546426769","0.9421899084696286","0.002237105948792099","0.0015346001173116533"
"52","2","1000","0.9991869918699187","0.74","0.9957219251336898","0.9866310160427807","0.9901069518716578","0.9995351514078271","0.9463098985659322","0.9987061662753387","0.9844249658155511","0.9852611909807532","0.030124195092523377","0.968944669578104","5.50812448361333E-4","3.8032288101139654E-4"
"53","2","1000","0.9949044585987261","1.0212765957446808","0.9956709956709957","0.9709338280766853","0.9703153988868275","0.9977695977248751","0.8657735085945399","0.994842008477047","0.9778206364513018","0.9807976946020497","0.10117796242533456","0.895865451997197","7.274668802349253E-4","0.002229118697233624"
"55","2","1000","0.9994350282485875","0.8571428571428571","0.9961368653421634","0.9768211920529801","0.9801324503311258","0.9977970703014536","0.9906872190109184","0.9976740179186768","0.9826926924701541","0.9828538716346902","0.05181529550858828","0.9449499847230893","0.0015874702764456605","0.0016472494918766687"
"56","2","1000","0.9965128755364807","1.1346153846153846","0.9984126984126984","0.9862433862433863","0.9843915343915344","0.9974090025796334","1.0057876905702994","0.9975743026468229","0.9802713661883967","0.9801571829605205","0.08333388769516308","0.9136392967144084","0.0018293940381711382","0.0011974215522574723"
"57","2","1000","0.9991708126036484","0.9571428571428572","0.9983731019522777","0.9810195227765727","0.9818329718004338","0.997602567903487","1.0445823927765236","0.9983038853381558","0.9850719444662855","0.9844064160310917","0.056556523132813334","0.9398506784912917","0.0014558179292659473","0.0021369804466289132"
"58","2","1000","0.9970291146761735","1.0316455696202531","0.9985811577752554","0.9551645856980704","0.9537457434733257","0.997020470471391","1.0064723454331492","0.9976200045934772","0.9365698208543868","0.9361592788240698","0.015772699532108227","0.9806265681155489","0.002447955516376212","0.0011527768359666372"
"59","2","1000","1","0.9726027397260274","0.9989457037427517","0.9615181866104375","0.9625724828676858","0.9993033059163144","0.9767732962447844","0.9983895441648475","0.9594424607539528","0.9603844787030613","0.02032449289583697","0.978694231984192","3.898216230021641E-4","5.914534969688008E-4"
"60","2","1000","0.9981354878806712","1.0084745762711864","0.9988419224088014","0.931673422119282","0.9310943833236827","0.998008380636831","1.017641129032258","0.9990208877284595","0.9484276438919569","0.9475178493033573","0.0036371066612178177","0.9937270126685738","0.0016959542296689826","9.39926440539436E-4"
"61","3","1000","0.9993891264508247","0.99","0.9988485895221646","0.9424294761082326","0.9430051813471503","0.9983349282296651","1.0011704875686147","0.9985426101763057","0.9267580319029431","0.9266723030897847","0.016301161017943003","0.9814154347091246","0.0011796438993094598","0.0011037603736228864"
"62","3","1000","0.9962253193960511","0.9390243902439024","0.994895065229722","0.9767441860465116","0.9781622234827","0.9988936223602343","0.847567287784679","0.9956308485528232","0.9784388235097176","0.9817254521206845","0.128307212953223","0.8695223765329356","0.001058574453069866","0.0011118360607714943"
"63","3","1000","0.9990969295605057","0.7884615384615384","0.9927028604786924","0.9696438995913602","0.9760653823701109","0.9990918592895941","0.7558431766775572","0.9936865443254291","0.9777786465023288","0.9832041415822452","0.13497435214176273","0.8635800413030446","8.793551395643197E-4","5.662514156285392E-4"
"64","3","1000","0.9982618771726536","1.0543478260869565","0.9997178329571106","0.9740406320541761","0.9726297968397292","0.9957754619791578","1.1862900666455094","0.9991175815610733","0.9824574100879635","0.9791893998441153","8.640055296353897E-4","0.9940450080418978","0.001867581183288804","0.0032234052451781845"
"67","3","1000","0.9997007779772591","1.0054347826086956","1","0.94781622234827","0.9475326148610324","0.9974334424609302","1.0257334019557385","0.9990355758864835","0.9433874304361761","0.941930596427843","0.0012729437851599394","0.9951682886434252","0.0018820405425751792","0.0016767270288397052"
"65","3","1000","0.9952690715552928","1.0462962962962963","0.9968481375358166","0.969054441260745","0.967621776504298","0.9970699936416284","1.02617409512414","0.9976168528968726","0.9812102340430315","0.9807184289215135","0.04925689167638269","0.946970610702368","0.0014406518447044317","0.0023318457765448474"
"66","3","1000","0.998567335243553","1.06","0.9994350282485875","0.9858757062146892","0.9850282485875707","0.9986579149185727","1.0328199486615328","0.9991752886489729","0.9848553006447743","0.9843582523894415","0.005914802939477824","0.9918480605951977","4.514103253473536E-4","0.0017857261399770311"
"69","3","1000","0.994943820224719","1.2027027027027026","0.9991744634012107","0.9796367638965328","0.9755090809025867","0.9954871577908228","1.117013639626705","0.999339982816794","0.9682964159928992","0.9645866642390173","0.0017875934270526965","0.9930924691724453","0.004479102020992417","6.408353795094573E-4"
"70","3","1000","0.998015873015873","0.8658536585365854","0.9950138504155125","0.9772853185595568","0.9803324099722992","0.9988910012674271","0.9212328767123288","0.9970741006796706","0.9766038569928718","0.9784467038735702","0.08897662310133081","0.9091222236206703","0.0013778393094905307","5.233139685084227E-4"
"68","3","1000","1","0.9010416666666666","0.9942319368548876","0.941712204007286","0.9474802671523983","0.9987406986857363","0.9852753697093319","0.9981316171891219","0.9547666828131848","0.9554327266855812","0.04384713618084991","0.9542508966416694","4.7549179437017715E-4","0.0014264753831105318"
"71","3","1000","0.9953959484346224","1.25","0.9993957703927493","0.9842900302114803","0.9803625377643505","0.9980676466390752","0.9284240392055714","0.9965596586466501","0.9783470723588679","0.979896901458794","0.06449205841594713","0.9330894893934548","0.0010859716448139857","0.0013324805457840315"
"73","3","1000","1","1","1","0.9549086757990868","0.9549086757990868","0.9991325199675315","1.0003210891343437","0.9991872225473332","0.953976107298446","0.9539613295265793","0.00262461753106373","0.9958834946091737","0.0010429401241858506","4.4894773557669065E-4"
"72","3","1000","0.9991007194244604","1.0227272727272727","0.9994082840236687","0.98698224852071","0.9866863905325444","0.9963236321954765","1.1556402439024391","0.9991928620452986","0.981990391214825","0.9791873713109128","0.0024886952503548206","0.992936594382282","0.003221441066772287","0.0013532693005908173"
"75","3","1000","0.9920331421287444","1.1210526315789473","0.9993990384615384","0.9429086538461539","0.9359975961538461","0.9963721776772099","1.0320505586276945","0.9982156706104622","0.9483302525467512","0.9466742082767227","0.008479568213263195","0.9870888642310168","8.493267031055218E-4","0.003582240852614419"
"74","3","1000","0.99633923123856","1.048913043478261","0.9991334488734835","0.9468515309069901","0.9442518775274408","0.9984905847128399","1.010204081632653","0.9991695755802773","0.94203346173346","0.9414419664450259","0.0012392506983622722","0.9966177356630335","0.001437804677657885","7.052089609464865E-4"
"76","3","1000","0.9990974729241877","0.9945652173913043","0.9988597491448119","0.9475484606613455","0.9478335233751425","0.9984363441726757","1.0197341651973417","0.9993406276993954","0.9575410308090988","0.9567031384969766","0.012787428524861803","0.9852703491925516","9.846931152973774E-4","9.575291672891738E-4"
"77","3","1000","0.9979827089337175","0.975","0.9974647887323944","0.9774647887323944","0.9780281690140845","0.9985116203647398","1.0271958098307816","0.999313198412475","0.9720550567174262","0.9712950713541814","0.006501593593486355","0.9916302863111659","0.0010378444974154324","8.302755979323459E-4"
"79","3","1000","0.9987577639751553","0.981651376146789","0.997673065735893","0.9365910413030832","0.9377545084351367","0.9977090708242324","1.0141435986159169","0.9988208375272114","0.9323517707918823","0.9313949813908851","0.011900686103997478","0.985093329316224","6.641924925706302E-4","0.002341792087207789"
"78","3","1000","0.9902019002375297","1.565217391304348","0.997949619214997","0.9865260691271236","0.9789103690685413","0.995647405382747","1.1595384615384616","0.9986499360199325","0.9816797163456389","0.9787569264764739","0.019260132329699177","0.9756301733144035","5.960193940692722E-4","0.004513674961827971"
